user_id,2024-10-10__OPTIONAL Office Hours with Director of Student Affairs,2024-10-11__OnlineEdu Debate Club,2024-10-13__OnlineEdu Debate Club,2024-10-15__Transfer Tuesday with SNHU,2024-10-16__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-17__OPTIONAL Office Hours with Director of Student Affairs,2024-10-18__OnlineEdu Debate Club,2024-10-22__Transfer Tuesday with NLU,2024-10-23__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-24__Student Council Interest Meeting,2024-10-30__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-30__Career Cafe w Drew Dernavich,2024-10-31__OPTIONAL Office Hours with Director of Student Affairs,2024-11-01__OnlineEdu Debate Club,2024-11-01__Parent Support Club,2024-11-06__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-06__Career Workshop w Darren Virassammy,2024-11-08__Parent Support Club,2024-11-12__Transfer Tuesday with BUTLER UNIVERSITY,2024-11-13__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-14__OPTIONAL Office Hours with Director of Student Affairs,2024-11-15__Parent Support Club,2024-11-17__OnlineEdu Debate Club,2024-11-19__Transfer Tuesday with UMGC,2024-11-22__OnlineEdu Debate Club,2024-11-25__Welcome to OnlineEdu,2024-12-03__TRANSFER TUESDAY WITH TSU,2024-12-04__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-04__Success at OnlineEdu  Coaches,2024-12-05__OPTIONAL Office Hours with Director of Student Affairs,2024-12-08__OnlineEdu Debate Club,2024-12-10__Transfer Tuesday with Umass Global,2024-12-11__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-12__AMA OnlineEdu Student Edition,2024-12-13__OnlineEdu Debate Club,2024-12-15__Debate Club,2024-12-17__Faculty Meet  Greet,2024-12-18__Caffeinated Chasers Between the Enchanted Covers Book Club
1229,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1321,Absent,,,Present,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
781,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
364,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Present,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
1102,Absent,,,Present,,Absent,,Present,,Present,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
627,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1179,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1510,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
808,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1057,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
621,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1106,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Present,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1265,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1647,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
510,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1538,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1039,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
433,Absent,,,Present,,Absent,,Present,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1332,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1055,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
947,Absent,,,Absent,,Present,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1462,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,,,,,,,
730,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
764,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
862,Absent,,,Present,,Absent,,Absent,,Present,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1504,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
955,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1253,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1121,Absent,,,Present,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Present,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1417,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1712,Absent,,,Absent,,Absent,,Present,,Present,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1331,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1016,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1705,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1218,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
799,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1211,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1042,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,,,,,,,
1408,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1544,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1272,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1132,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Present,,Absent,Absent,,Absent
1273,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1345,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
874,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,Absent,,,Absent,,,Absent,,Absent,,Absent,Absent,,Absent
814,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1282,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
827,Absent,,,Absent,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1607,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1105,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Present,Absent,,Present,Present,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
767,Present,,,Present,,Absent,,Absent,,Present,,Present,Present,,,,Present,,Present,,Present,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1193,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1387,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1584,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1004,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
779,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1052,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
1330,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
520,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
254,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
669,Absent,,,Absent,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
964,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
746,Present,,,Present,,Absent,,Present,,Absent,,Absent,Absent,,,,Present,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,,,,,,,
1612,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
914,Present,,,Absent,,Present,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1043,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1446,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1375,Absent,,,Absent,,Present,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
972,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
725,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,,,,,,
1668,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
897,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1611,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1406,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1124,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
536,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1245,Present,,,Present,,Present,,Present,,Present,,Present,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
969,Absent,,,Absent,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1073,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
998,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1127,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
642,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
896,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1120,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1423,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1536,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1060,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1411,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
976,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1182,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1479,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1507,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
483,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1380,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
702,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
995,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
652,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1142,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1664,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,Absent,,,Absent,,Absent,,Absent,Absent,,Absent
1136,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
663,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Present,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,,,,,,
1383,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
801,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
484,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
884,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1159,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1486,Absent,,,Present,,Present,,Present,,Present,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
130,Absent,Present,Present,Absent,Present,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,,Absent,Absent,,Present,Absent,Absent,Absent,,Present,Present,,Absent
882,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1338,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
838,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
1372,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
678,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
776,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1652,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1580,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
438,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1150,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1409,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
626,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
866,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1546,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
617,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1583,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1038,Present,,,Absent,,Present,,Absent,,Absent,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Present,,Absent,Absent,Absent,Present,,Absent,Absent,,Absent
733,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1115,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1598,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
