user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
967,Introduction to Business,80%,84%,100%,71%,Completed,B
968,College Success,61%,55%,60%,53%,Completed,F
968,English Composition,35%,32%,33%,33%,Withdrawn,W
968,Introduction to Business,72%,60%,72%,44%,Completed,D
969,College Success,100%,95%,73%,73%,Completed,A
969,English Composition,96%,96%,100%,90%,Completed,A
969,Introduction to Business,98%,92%,100%,96%,Completed,A
970,College Success,44%,34%,27%,18%,Withdrawn,W
970,English Composition,58%,12%,17%,17%,Withdrawn,W
970,Introduction to Business,63%,32%,33%,17%,Withdrawn,W
971,College Success,30%,16%,13%,13%,Completed,F
971,English Composition,15%,4%,8%,8%,Completed,F
971,Introduction to Business,17%,10%,19%,19%,Completed,F
972,College Success,78%,97%,79%,64%,Completed,A
972,English Composition,78%,98%,100%,54%,Completed,A
972,Introduction to Business,71%,99%,100%,83%,Completed,A
973,College Success,0%,3%,7%,7%,Withdrawn,DNS
974,College Success,63%,43%,50%,13%,Withdrawn,W
974,English Composition,73%,92%,90%,90%,Withdrawn,W
974,Introduction to Business,68%,63%,68%,37%,Withdrawn,W
975,College Success,86%,89%,86%,86%,Withdrawn,W
975,English Composition,91%,85%,100%,71%,Withdrawn,W
975,Introduction to Business,79%,82%,100%,100%,Withdrawn,W
976,College Success,86%,69%,73%,67%,Completed,C
976,English Composition,100%,89%,100%,100%,Completed,A
976,Introduction to Business,100%,80%,92%,84%,Completed,B
977,College Success,0%,0%,0%,0%,Withdrawn,W
977,English Composition,9%,0%,0%,0%,Withdrawn,W
977,Introduction to Business,18%,0%,0%,0%,Withdrawn,W
978,College Success,89%,91%,73%,60%,Completed,A
979,College Success,19%,0%,0%,0%,Withdrawn,W
980,College Success,0%,0%,0%,0%,Withdrawn,DNS
981,College Success,25%,100%,100%,100%,Withdrawn,W
981,English Composition,8%,0%,0%,0%,Withdrawn,W
981,Introduction to Business,17%,60%,60%,60%,Withdrawn,W
982,College Success,94%,85%,67%,7%,Completed,B
983,College Success,72%,74%,73%,27%,Completed,C
983,English Composition,66%,91%,100%,100%,Completed,A
983,Introduction to Business,71%,76%,72%,48%,Completed,C
984,College Success,78%,17%,13%,7%,Completed,F
984,English Composition,58%,0%,0%,0%,Completed,F
984,Introduction to Business,33%,2%,8%,4%,Completed,F
985,College Success,83%,93%,73%,53%,Completed,A
985,English Composition,81%,95%,100%,80%,Completed,A
985,Introduction to Business,79%,94%,96%,80%,Completed,A
986,College Success,53%,46%,60%,47%,Completed,F
987,College Success,72%,37%,23%,0%,Completed,F
987,English Composition,67%,14%,15%,15%,Completed,F
987,Introduction to Business,59%,15%,38%,25%,Completed,F
988,College Success,100%,89%,73%,67%,Completed,B
988,English Composition,97%,88%,100%,100%,Completed,A
988,Introduction to Business,96%,94%,100%,100%,Completed,A
989,College Success,97%,99%,73%,60%,Completed,A
990,College Success,89%,85%,73%,67%,Completed,B
990,English Composition,91%,94%,100%,92%,Completed,A
990,Introduction to Business,96%,96%,100%,92%,Completed,A
991,College Success,0%,0%,0%,0%,Withdrawn,DNS
991,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
992,English Composition,0%,0%,0%,0%,Withdrawn,DNS
992,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
993,College Success,0%,0%,0%,0%,Withdrawn,DNS
994,College Success,67%,100%,100%,100%,Withdrawn,W
994,English Composition,63%,100%,100%,100%,Withdrawn,W
994,Introduction to Business,67%,97%,100%,100%,Withdrawn,W
995,College Success,100%,34%,27%,7%,Completed,F
995,English Composition,81%,60%,80%,20%,Completed,D
995,Introduction to Business,93%,79%,80%,44%,Completed,B
996,College Success,78%,79%,73%,60%,Completed,B
996,English Composition,95%,92%,100%,100%,Completed,A
996,Introduction to Business,92%,91%,96%,96%,Completed,A
997,College Success,100%,75%,71%,29%,Completed,B
997,English Composition,17%,0%,0%,0%,Withdrawn,W
997,Introduction to Business,89%,96%,92%,83%,Completed,A
998,College Success,67%,44%,40%,20%,Completed,F
998,English Composition,88%,62%,77%,77%,Completed,D
998,Introduction to Business,93%,62%,72%,60%,Completed,D
999,College Success,89%,70%,79%,50%,Completed,C
999,English Composition,91%,94%,100%,85%,Completed,A
999,Introduction to Business,90%,96%,96%,75%,Completed,A
1000,College Success,35%,38%,36%,18%,Withdrawn,W
1000,English Composition,33%,23%,33%,0%,Withdrawn,W
1000,Introduction to Business,21%,14%,19%,5%,Withdrawn,W
1001,College Success,33%,80%,100%,100%,Withdrawn,W
1001,English Composition,31%,21%,33%,33%,Withdrawn,W
1002,College Success,89%,59%,60%,33%,Completed,D
1002,English Composition,92%,84%,100%,30%,Completed,B
1002,Introduction to Business,90%,67%,88%,56%,Completed,C
1003,College Success,0%,0%,0%,0%,Withdrawn,W
1003,English Composition,0%,0%,0%,0%,Withdrawn,W
1003,Introduction to Business,0%,0%,20%,0%,Withdrawn,W
1004,College Success,92%,68%,36%,0%,Completed,C
1004,English Composition,78%,88%,90%,10%,Completed,B
1004,Introduction to Business,77%,67%,62%,33%,Completed,D
1005,College Success,100%,71%,46%,15%,Completed,C
1005,English Composition,96%,20%,46%,46%,Completed,F
1005,Introduction to Business,87%,40%,63%,58%,Completed,F
1006,College Success,58%,13%,27%,0%,Completed,F
1006,English Composition,63%,20%,31%,0%,Completed,F
1006,Introduction to Business,64%,12%,26%,15%,Completed,F
1007,College Success,89%,35%,29%,29%,Completed,F
1007,English Composition,94%,83%,85%,23%,Completed,B
1007,Introduction to Business,86%,88%,100%,36%,Completed,B
1008,College Success,67%,8%,27%,13%,Completed,F
1008,English Composition,54%,0%,8%,8%,Completed,F
1008,Introduction to Business,52%,17%,36%,16%,Completed,F
1009,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1010,College Success,97%,13%,43%,21%,Completed,F
1010,English Composition,89%,68%,100%,30%,Completed,C
1010,Introduction to Business,88%,16%,46%,38%,Completed,F
1011,College Success,72%,99%,79%,64%,Completed,A
1011,English Composition,69%,95%,100%,46%,Completed,A
1011,Introduction to Business,81%,98%,100%,88%,Completed,A
1012,College Success,50%,16%,33%,0%,Withdrawn,W
1012,English Composition,22%,0%,14%,0%,Withdrawn,W
1012,Introduction to Business,27%,0%,11%,11%,Withdrawn,W
1013,College Success,100%,88%,71%,21%,Completed,B
1013,English Composition,100%,27%,62%,62%,Completed,F
1013,Introduction to Business,100%,63%,83%,67%,Completed,C
1014,College Success,13%,33%,67%,67%,Withdrawn,W
1014,English Composition,18%,19%,33%,0%,Withdrawn,W
1014,Introduction to Business,20%,79%,100%,80%,Withdrawn,W
1017,College Success,0%,0%,0%,0%,Withdrawn,DNS
1017,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1018,College Success,89%,69%,57%,14%,Completed,C
1018,English Composition,95%,93%,100%,46%,Completed,A
1018,Introduction to Business,86%,85%,83%,29%,Completed,B
1019,College Success,84%,77%,71%,14%,Completed,B
1019,English Composition,60%,6%,100%,0%,Withdrawn,W
1019,Introduction to Business,46%,40%,100%,75%,Withdrawn,W
1020,College Success,33%,0%,0%,0%,Withdrawn,W
1020,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1021,College Success,78%,72%,100%,75%,Withdrawn,W
1021,Introduction to Business,78%,40%,53%,33%,Withdrawn,W
1022,College Success,100%,92%,73%,53%,Completed,A
1022,English Composition,98%,77%,100%,100%,Completed,B
1022,Introduction to Business,99%,79%,96%,79%,Completed,B
1023,College Success,100%,94%,73%,67%,Completed,A
1024,College Success,50%,34%,33%,22%,Withdrawn,W
1024,English Composition,44%,5%,9%,9%,Withdrawn,W
1024,Introduction to Business,39%,19%,36%,36%,Withdrawn,W
1025,College Success,0%,0%,0%,0%,Withdrawn,DNS
1025,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1025,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1026,College Success,70%,71%,73%,40%,Completed,C
1026,English Composition,77%,96%,100%,85%,Completed,A
1026,Introduction to Business,67%,67%,85%,70%,Completed,D
1027,College Success,94%,91%,73%,27%,Completed,A
1027,English Composition,92%,98%,100%,100%,Completed,A
1027,Introduction to Business,91%,97%,100%,96%,Completed,A
1028,College Success,44%,0%,0%,0%,Withdrawn,W
1028,English Composition,43%,0%,0%,0%,Withdrawn,W
1028,Introduction to Business,0%,9%,56%,22%,Withdrawn,W
1029,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1030,College Success,81%,24%,27%,7%,Completed,F
1030,English Composition,83%,31%,46%,46%,Completed,F
1030,Introduction to Business,86%,53%,76%,52%,Completed,F
1031,College Success,33%,50%,50%,50%,Withdrawn,W
1031,English Composition,36%,0%,100%,0%,Withdrawn,W
1031,Introduction to Business,14%,82%,100%,100%,Withdrawn,W
1032,College Success,50%,0%,100%,100%,Withdrawn,W
1032,English Composition,67%,0%,100%,100%,Withdrawn,W
1032,Introduction to Business,80%,58%,100%,100%,Withdrawn,W
1033,College Success,50%,67%,67%,67%,Withdrawn,W
1033,English Composition,55%,56%,60%,20%,Withdrawn,W
1033,Introduction to Business,60%,90%,100%,50%,Withdrawn,W
1034,College Success,100%,97%,73%,27%,Completed,A
1034,English Composition,94%,96%,100%,54%,Completed,A
1034,Introduction to Business,100%,84%,96%,59%,Completed,B
1035,College Success,94%,100%,79%,79%,Completed,A
1035,English Composition,93%,100%,100%,69%,Completed,A
1035,Introduction to Business,92%,99%,100%,92%,Completed,A
1036,College Success,67%,56%,56%,56%,Withdrawn,W
1036,English Composition,65%,46%,50%,50%,Withdrawn,W
1036,Introduction to Business,68%,89%,100%,89%,Withdrawn,W
1037,College Success,0%,100%,100%,100%,Withdrawn,W
1037,English Composition,0%,50%,100%,100%,Withdrawn,W
1037,Introduction to Business,100%,86%,100%,100%,Withdrawn,W
1038,College Success,100%,77%,79%,71%,Completed,B
1038,English Composition,99%,97%,100%,80%,Completed,A
1038,Introduction to Business,96%,99%,96%,96%,Completed,A
1039,College Success,95%,99%,73%,13%,Completed,A
1039,English Composition,91%,96%,100%,31%,Completed,A
1039,Introduction to Business,71%,87%,93%,63%,Completed,B
1040,College Success,0%,0%,0%,0%,Withdrawn,DNS
1040,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1041,College Success,100%,97%,73%,67%,Completed,A
1042,College Success,63%,68%,50%,40%,Withdrawn,W
1042,English Composition,75%,46%,50%,50%,Withdrawn,W
1042,Introduction to Business,63%,64%,61%,44%,Withdrawn,W
1043,College Success,78%,87%,73%,73%,Completed,B
1043,English Composition,80%,88%,100%,100%,Completed,B
1043,Introduction to Business,79%,91%,100%,88%,Completed,A
1044,College Success,40%,59%,75%,50%,Withdrawn,W
1044,English Composition,25%,49%,50%,50%,Withdrawn,W
1044,Introduction to Business,67%,30%,56%,56%,Withdrawn,W
1045,College Success,100%,98%,67%,20%,Completed,A
1046,College Success,71%,76%,70%,60%,Withdrawn,W
1046,English Composition,71%,58%,83%,50%,Withdrawn,W
1046,Introduction to Business,71%,82%,100%,75%,Withdrawn,W
1047,College Success,84%,8%,14%,7%,Completed,F
1047,English Composition,66%,6%,10%,0%,Completed,F
1047,Introduction to Business,56%,9%,21%,21%,Completed,F
1048,College Success,89%,52%,43%,43%,Completed,F
1048,English Composition,82%,49%,54%,38%,Completed,F
1048,Introduction to Business,87%,96%,100%,67%,Completed,A
1049,College Success,90%,96%,73%,27%,Completed,A
1049,English Composition,97%,87%,92%,46%,Completed,B
1049,Introduction to Business,92%,81%,93%,74%,Completed,B
1050,College Success,39%,17%,17%,17%,Withdrawn,W
1050,English Composition,62%,38%,42%,42%,Withdrawn,W
1050,Introduction to Business,52%,43%,47%,47%,Withdrawn,W
1051,College Success,61%,47%,60%,20%,Completed,F
1052,College Success,89%,19%,13%,7%,Withdrawn,W
1052,English Composition,80%,39%,50%,0%,Completed,F
1052,Introduction to Business,87%,44%,52%,36%,Completed,F
1053,College Success,25%,0%,0%,0%,Withdrawn,W
1053,English Composition,6%,0%,0%,0%,Withdrawn,W
1053,Introduction to Business,8%,0%,0%,0%,Withdrawn,W
1054,College Success,94%,72%,67%,33%,Completed,C
1055,College Success,100%,88%,86%,50%,Completed,A
1055,English Composition,59%,70%,90%,50%,Completed,C
1055,Introduction to Business,66%,45%,50%,38%,Completed,F
1056,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1056,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1057,College Success,94%,96%,71%,43%,Completed,A
1057,English Composition,83%,97%,100%,44%,Completed,A
1057,Introduction to Business,77%,88%,88%,71%,Completed,B
1058,College Success,0%,0%,0%,0%,Withdrawn,W
1058,English Composition,0%,0%,0%,0%,Withdrawn,W
1058,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1059,College Success,0%,0%,0%,0%,Completed,F
1059,English Composition,0%,0%,0%,0%,Completed,F
1059,Introduction to Business,0%,0%,0%,0%,Completed,F
1060,College Success,100%,100%,79%,71%,Completed,A
1060,English Composition,100%,89%,100%,31%,Completed,A
1060,Introduction to Business,100%,96%,100%,83%,Completed,A
1061,College Success,56%,0%,25%,25%,Withdrawn,W
1061,English Composition,38%,0%,9%,9%,Withdrawn,W
1061,Introduction to Business,60%,16%,50%,50%,Withdrawn,W
1062,College Success,67%,70%,100%,100%,Withdrawn,W
1062,English Composition,79%,100%,100%,100%,Withdrawn,W
1062,Introduction to Business,71%,88%,100%,100%,Withdrawn,W
1063,English Composition,0%,0%,0%,0%,Withdrawn,W
1063,Introduction to Business,0%,62%,100%,50%,Withdrawn,W
1064,College Success,100%,100%,79%,79%,Completed,A
1064,English Composition,96%,93%,100%,92%,Completed,A
1064,Introduction to Business,100%,97%,100%,83%,Completed,A
1065,College Success,38%,0%,0%,0%,Withdrawn,W
1066,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1066,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1067,College Success,86%,32%,33%,13%,Completed,F
1067,English Composition,64%,11%,20%,10%,Completed,F
1067,Introduction to Business,68%,34%,56%,44%,Completed,F
1068,College Success,88%,95%,73%,67%,Completed,A
1068,English Composition,83%,77%,100%,85%,Completed,C
1068,Introduction to Business,89%,75%,96%,93%,Completed,C
1069,College Success,88%,100%,79%,71%,Completed,A
1069,English Composition,89%,96%,100%,85%,Completed,A
1069,Introduction to Business,96%,99%,100%,79%,Completed,A
1070,College Success,94%,91%,73%,67%,Completed,A
1070,English Composition,80%,95%,100%,100%,Completed,A
1070,Introduction to Business,89%,70%,96%,80%,Completed,C
1071,College Success,61%,64%,45%,9%,Withdrawn,W
1071,English Composition,59%,20%,29%,14%,Withdrawn,W
1071,Introduction to Business,62%,72%,72%,72%,Withdrawn,W
1072,College Success,58%,100%,100%,100%,Withdrawn,W
1072,English Composition,68%,50%,50%,0%,Withdrawn,W
1072,Introduction to Business,79%,76%,100%,100%,Withdrawn,W
1073,College Success,100%,99%,73%,67%,Completed,A
1073,English Composition,100%,99%,100%,62%,Completed,A
1073,Introduction to Business,96%,89%,100%,70%,Completed,A
1074,College Success,67%,76%,67%,60%,Completed,C
1075,College Success,64%,66%,67%,33%,Completed,D
1076,College Success,50%,15%,33%,17%,Withdrawn,W
1076,English Composition,22%,39%,33%,33%,Withdrawn,W
1076,Introduction to Business,10%,13%,33%,11%,Withdrawn,W
1077,College Success,100%,99%,73%,67%,Completed,A
1077,English Composition,100%,84%,100%,100%,Completed,B
1077,Introduction to Business,90%,93%,100%,88%,Completed,A
1078,College Success,100%,92%,73%,73%,Completed,A
1078,English Composition,96%,99%,100%,100%,Completed,A
1078,Introduction to Business,100%,92%,100%,80%,Completed,A
1079,College Success,42%,47%,50%,50%,Withdrawn,W
1079,English Composition,38%,36%,50%,50%,Withdrawn,W
1079,Introduction to Business,35%,47%,67%,67%,Withdrawn,W
1080,College Success,56%,50%,38%,0%,Withdrawn,W
1080,English Composition,52%,35%,67%,0%,Withdrawn,W
1080,Introduction to Business,45%,74%,100%,0%,Withdrawn,W
1081,College Success,92%,100%,79%,71%,Completed,A
1081,English Composition,83%,84%,100%,46%,Completed,B
1081,Introduction to Business,76%,95%,96%,79%,Completed,A
1082,College Success,44%,46%,50%,14%,Completed,F
1082,English Composition,34%,12%,17%,8%,Withdrawn,W
1082,Introduction to Business,52%,81%,100%,36%,Completed,C
1083,College Success,0%,0%,0%,0%,Withdrawn,DNS
1083,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1083,Introduction to Business,0%,36%,43%,14%,Withdrawn,DNS
1084,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1084,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1085,College Success,89%,20%,27%,13%,Completed,F
1086,College Success,69%,38%,33%,7%,Completed,F
1086,English Composition,71%,27%,54%,54%,Completed,F
1086,Introduction to Business,74%,38%,63%,29%,Completed,F
1087,College Success,100%,42%,47%,27%,Completed,F
1087,English Composition,100%,55%,78%,33%,Completed,D
1087,Introduction to Business,100%,67%,88%,76%,Completed,C
1088,College Success,95%,62%,60%,33%,Completed,D
1088,English Composition,92%,66%,92%,54%,Completed,C
1088,Introduction to Business,91%,73%,81%,74%,Completed,C
1089,Business Communications & Professional Development,40%,81%,100%,100%,Withdrawn,W
1089,Environmental Science and Ecological Living,25%,68%,100%,0%,Withdrawn,W
1089,Business Skills: Presentation Skills,42%,23%,50%,25%,Withdrawn,W
1090,College Success,25%,25%,33%,0%,Withdrawn,W
1090,English Composition,18%,0%,0%,0%,Withdrawn,W
1091,College Success,0%,37%,50%,50%,Withdrawn,DNS
1092,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1092,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1093,College Success,70%,18%,20%,20%,Completed,F
1093,English Composition,69%,27%,31%,15%,Completed,F
1093,Introduction to Business,52%,10%,27%,19%,Completed,F
1094,College Success,97%,96%,73%,73%,Completed,A
1095,College Success,67%,100%,73%,60%,Completed,A
1096,College Success,33%,35%,50%,25%,Withdrawn,W
1096,English Composition,41%,7%,13%,13%,Withdrawn,W
1096,Introduction to Business,59%,23%,40%,30%,Withdrawn,W
1097,College Success,0%,0%,0%,0%,Withdrawn,DNS
1098,College Success,50%,40%,50%,25%,Withdrawn,W
1098,English Composition,55%,0%,0%,0%,Withdrawn,W
1098,Introduction to Business,41%,75%,100%,0%,Withdrawn,W
1099,College Success,50%,6%,17%,17%,Withdrawn,W
1099,English Composition,31%,10%,17%,17%,Withdrawn,W
1099,Introduction to Business,25%,10%,33%,25%,Withdrawn,W
1100,College Success,50%,100%,100%,100%,Withdrawn,W
1100,English Composition,50%,100%,100%,100%,Withdrawn,W
